ID,Title,Category,Duration,Rating,Rating Count,Release Date,Director,Writer,Description,Story,Details
4839,"Alien 3 ,","Action,Horror,Sci-Fi",1h 54min,6.4,"210,525","22 May 1992 (USA)
,",David Fincher,"Dan O'Bannon,Ronald Shusett","After her last encounter, Ripley crash-lands on Fiorina Fury 161, a maximum security prison. When a series of strange and deadly events occur shortly after her arrival, Ripley realizes that she brought along an unwelcome visitor.","After escaping from the alien moon, the ship carrying Ellen Ripley crashes onto a remote and inhabited ore refinery. While living in the ore refinery until she is rescued by her employers, Ripley discovers the horrifying reason for her crash: An alien stowaway. As the alien matures and begins to kill off the inhabitants, Ripley is unaware that her true enemy is more than just the killer alien.                ,","USA,English,Buckinghamshire, England, UK,company contact information,IMDbPro,70 mm 6-Track,Dolby SR,Color"
4840,Legends of Today ,"Action,Adventure,Drama",43min,9.2,"3,555","Episode aired 1 December 2015
,",Ralph Hemecker,"Greg Berlanti,Andrew Kreisberg","When Vandal Savage attacks Kendra Saunders, Barry takes Kendra to Starling City, seeking Oliver's protection; Harrison asks Jay to test a new serum to make Barry run faster.","When Vandal Savage attacks Kendra Saunders, Barry takes Kendra to Starling City, seeking Oliver's protection; Harrison asks Jay to test a new serum to make Barry run faster.","USA,English,Vancouver, British Columbia, Canada,company contact information,IMDbPro,Dolby Digital,Color"
4841,The Middle ,Comedy,22min,7.5,"32,857",TV Series (2009– ),"Eileen Heisler,DeAnn Heline","Patricia Heaton,Neil Flynn,Charlie McDermott","The daily mishaps of a married woman and her semi-dysfunctional family and their attempts to survive life in general in the town of Orson, Indiana.","Following a woman named Frankie, and her boisterous family, the Hecks. Her husband, Mike, her daughter, Sue, and her two sons, Axl, and Brick go on what you might call family adventures as they explore life and its meaning. Mike and Frankie Heck watch their three crazy children grow up into young adults.                ,","Official site,USA,English,Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA,company contact information,IMDbPro,Stereo,Color"
4842,"Turkish Delight ,","Drama,Romance",1h 48min,7.2,"7,872","September 1974 (USA)
,",Paul Verhoeven,"Gerard Soeteman,Jan Wolkers","Sort of a cross between ""Love Story"" and an earthy Rembrandt painting, this movie stars Rutger Hauer as a gifted Dutch sculptor who has a stormy, erotic, and star-crossed romance with a ...
                    , »","Sort of a cross between ""Love Story"" and an earthy Rembrandt painting, this movie stars Rutger Hauer as a gifted Dutch sculptor who has a stormy, erotic, and star-crossed romance with a beautiful young girl. The story follows the arc of their relationship and his interaction with her family. Told in flashback form, initially Hauer is seen as a libertine lothario collector, taking trophies from his sexual conquests and pasting them in a book. He sees a sculpture he made of his lost lover and goes into a flashback of his relationship with his wife. He meets the girl, falls in love with/marries her, and we meet her parents: a charming, well meaning, bumbling father, and his shrew of a wife, who's convinced Hauer's too much of a bohemian to make a good mate for her daughter. Eventually, the petty jealousies, the sexual hijinks, and the climactic vomit scene prove too much for the marriage, and sculptor and his lady fair separate. Flash forward several months, and Hauer finds the girl back...                ,","Netherlands,Dutch,English,Alkmaar, Noord-Holland, Netherlands,company contact information,IMDbPro,Mono,Color"
4843,"Show Me Your Music, I'll Show You Mine ","Comedy,Game-Show",43min,7.8,12,"Episode aired 27 February 2014
,",Ivan Dudynsky,"Alex Chauvin,Ann Slichter","Olivia Wilde, Christina Applegate, Allison Janney, Don Cheadle, Sean Hayes, and Jason Sudeikis play some party games.","Olivia Wilde, Christina Applegate, Allison Janney, Don Cheadle, Sean Hayes, and Jason Sudeikis play some party games.","company contact information,IMDbPro"
4844,James Spader/Colin Hanks/Bibi Bourelly ,"Comedy,Music,Talk-Show",41min,8.4,7,"Episode aired 30 March 2016
,","Jimmy Fallon,James Spader,Colin Hanks",,", (, (2013)); , (, (2015), , (2016)). Also: , performs.",", (, (2013)); , (, (2015), , (2016)). Also: , performs.","USA,English,company contact information,IMDbPro,Color, Black and White"
4845,"London Has Fallen ,","Action,Crime,Drama",1h 39min,5.9,"80,393","4 March 2016 (USA)
,",Babak Najafi,"Creighton Rothenberger,Katrin Benedikt","In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.","After the British Prime Minister has passed away under mysterious circumstances, all leaders of the Western world must attend his funeral. But what starts out as the most protected event on earth, turns into a deadly plot to kill the world's most powerful leaders and unleash a terrifying vision of the future. The President of the United States, his formidable secret service head and a British MI-6 agent who trusts no one are the only people that have any hope of stopping it.                ,","Official Facebook,Official Site [Germany],UK,USA,Bulgaria,English,Italian,French,Japanese,New Boyana Film Studios, Sofia, Bulgaria,company contact information,IMDbPro,Dolby Digital,Color"
4846,Making a Rapist ,"Crime,Drama,Mystery",43min,7.6,82,"Episode aired 28 September 2016
,",Michael Pressman,"Dick Wolf,Kevin Fox","A man convicted of rape is exonerated and released 16 years later. However, on the night of his release, the daughter of the woman he was convicted of raping is also raped and murdered, and he is SVU's prime suspect.","A man convicted of rape is exonerated and released 16 years later. However, on the night of his release, the daughter of the woman he was convicted of raping is also raped and murdered, and he is SVU's prime suspect.","USA,English,New York City, New York, USA,company contact information,IMDbPro,Dolby Digital,Color"
4847,"Janghwa Hongryeonjeon ,","Drama,Horror",1h 30min,5.2,13,"29 July 1972 (South Korea)
,",Yu-seob Lee,Hie-woo Lee,Sisters Jang-hwa and Hong-ryeon are murdered by their step-brother under orders from his mother so the two of them can inherit the property belonging to the girl's father. But the sister's come back as ghosts seeking justice,Sisters Jang-hwa and Hong-ryeon are murdered by their step-brother under orders from his mother so the two of them can inherit the property belonging to the girl's father. But the sister's come back as ghosts seeking justice,"South Korea,Korean,company contact information,IMDbPro,Color"
4848,"The Noble Family ,",Comedy,1h 48min,7.4,"6,676","28 March 2013 (Mexico)
,",Gary Alazraki,"Gary Alazraki,Adrian Zurita",Three spoiled children who are cut off from their family fortune and forced to do the unthinkable - get a job.,Three spoiled children who are cut off from their family fortune and forced to do the unthinkable - get a job.,"Official Facebook,Official site,Mexico,Spanish,Mexico City, Distrito Federal, Mexico,company contact information,IMDbPro,Color"
4849,"The Adventures of Sherlock Holmes ,","Crime,Mystery,Thriller",1h 25min,7.6,"4,861","1 September 1939 (USA)
,",Alfred L. Werker,"Edwin Blum,William Absalom Drake","The master sleuth hunts his archenemy, Professor Moriarty, who is planning the crime of the century.","Professor Moriarity has a scheme for stealing the crown jewels from the Tower of London. To get Holmes involved, he persuades a gaucho flute player to murder a girl.                ,","USA,English,Stage 2, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA,company contact information,IMDbPro,Mono, Black and White"
4850,"Vacant House ,","Drama,Horror,Thriller",1h 24min,4.0,65,"2016 (USA)
,",Jeremy Casper,"Jeremy Casper,Cris Cunningham","A fugitive, an empty house, a rotting corpse. The journey begins. Cameron Matthews, a petty criminal and fugitive from the law, hides from police by taking shelter in an old dilapidated ...
                    , »","A fugitive, an empty house, a rotting corpse. The journey begins. Cameron Matthews, a petty criminal and fugitive from the law, hides from police by taking shelter in an old dilapidated house in the middle of the city. There he discovers the rotting corpse of Bart Giordano, the owner of the house, whose death has gone unnoticed by friends and family for years. Though separated by death, the two men form an unlikely spiritual connection and help each other rebuild broken relationships in their personal lives.                ,","Official Site,USA,English,California, USA,company contact information,IMDbPro,Color"
4851,Manhattanhenge ,"Action,Crime,Drama",1h,8.4,129,"Episode aired 25 November 2009
,",Matt Earl Beesley,"Anthony E. Zuiker,Ann Donahue","Mac and the team lose the Compass Killer at the World's Fair site, and they soon discover through the use of astronomy and sunrises that it's only a matter of time before he targets the next victim.","In the culmination of a multi-episode mystery, Mac and his team uncover the dark lair of a murderous madman, the Compass Killer. But as they race to save his fourth victim, the sunrise presents one final surprise that no one ever expected.                ,","English,CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA,company contact information,IMDbPro,Stereo,Color"
4852,"After the Storm ,",Drama,1h 57min,7.9,497,"21 May 2016 (Japan)
,",Hirokazu Koreeda,"Hirokazu Koreeda,Hirokazu Koreeda","Dwelling on his past glory as a prize-winning author, Ryota (Hiroshi Abe) wastes the money he makes as a private detective on gambling and can barely pay child support. After the death of ...
                    , »","Dwelling on his past glory as a prize-winning author, Ryota (Hiroshi Abe) wastes the money he makes as a private detective on gambling and can barely pay child support. After the death of his father, his aging mother (Kirin Kiki) and beautiful ex-wife (Yoko Make) seem to be moving on with their lives. Renewing contact with his initially distrusting family, Ryota struggles to take back control of his existence and to find a lasting place in the life of his young son (Taiyo Yoshizawa) - until a stormy summer night offers them a chance to truly bond again.                ,","Official Site [Japan],Japan,Japanese,company contact information,IMDbPro,Color"
4853,Defectors ,"Crime,Drama,Mystery",41min,8.3,133,"Episode aired 23 November 2015
,",Dennis Smith,"Shane Brennan,Jordana Lewis Jaffe",The team searches for a missing teenage girl who is feared to have been recruited by a terrorist organization.,"When a man is killed in a vehicular accident, the team is told they have a case because found in the man's car is something that makes them think the man might have ties to ISIS. Specifically to a man who's wanted. So Kensi and Deeks talk to the man's wife while Callen and Sam go and check out his vehicle. The wife says her husband can't have any ties to ISIS but says he's been going out all night lately. Sam and Callen find three cellphones in his car and Eric learns the man was working for car services like Uber. So they think maybe one of his passengers left the thing that they found that made them think the man's a terrorist. They go over all his fares and learn one of his clients is an Iraqi so they go see him. They pull their guns on him and his family comes out and assume they came because the man's wife reported their daughter missing. They talk to the man and his family and learn that what they found in the car was written by their daughter who is missing. They learn she was ...                ,","USA,English,Los Angeles, California, USA,company contact information,IMDbPro,Dolby Digital,Color"
4854,"Bigfoot: The Lost Coast Tapes ,","Horror,Mystery,Thriller",1h 30min,4.5,"1,871","26 October 2012 (USA)
,",Corey Grant,"Brian Kelsey,Bryan O'Cain","After a ""Bigfoot Hunter"" claims to possess the body of a dead Sasquatch, a disgraced investigative journalist stakes his comeback -- and the lives of his documentary film crew -- on proving the find to be a hoax.","Sean Reynolds, a highly acclaimed investigative journalist (who strongly believed in paranormal phenomena), destroyed his career when the most watched episode of his reality show, based on paranormal phenomena, turned out to be a hoax. Sean saw a news report on a ""Bigfoot Hunter"" (Carl Drybeck) who claimed to possess the body of a dead Sasquatch. He believes Drybeck is a phony and decides to create a new show that reveals people's paranormal claims as hoaxes. Sean assembles his old film crew and heads to Northern California's ""Lost Coast"" to meet with and interview Drybeck. Obsessed, Sean is staking his comeback, his life and the lives of his documentary film crew on proving Drybeck's claim to be a hoax.                ,","USA,English,Eureka, California, USA,company contact information,IMDbPro"
4855,"Anesthesia ,","Drama,Thriller",1h 30min,6.1,"1,946","8 January 2016 (USA)
,",Tim Blake Nelson,Tim Blake Nelson,Multiple lives intersect in the aftermath of the violent mugging of a Columbia University philosophy professor.,"Philosophy professor Walter Zarrow is wounded during a mugging. In an effort to escape he rings buzzers indiscriminately, waking Sam, a middle aged father of two having an affair in the city. Sam reluctantly answers Zarrow's pleas, and Zarrow loses consciousness in his arms. Through an exploration of why these men, along with the mugger, and an addict named Joe, come together, we explore New York City. The experience of Zarrow, Sam, Joe and Zarrow's assailant ripple quickly out to include the connected lives of a housewife struggling with alcoholism, a stoner teen desperate to lose his virginity, a brilliant but failed writer fighting addiction, two parents confronting the prospect of terminal illness, and a brilliant grad student who wounds herself to feel alive.                ,","USA,English,New York City, New York, USA,company contact information,IMDbPro,Color"
4856,"Too Late Blues ,",Drama,1h 43min,7.0,738,"28 March 1962 (France)
,",John Cassavetes,"Richard Carr,John Cassavetes","Ghost is an idealogical musician who would rather play his blues in the park to the birds than compromise himself. However, when he meets and falls in love with beautiful singer, Jess ...
                    , »","Ghost is an idealogical musician who would rather play his blues in the park to the birds than compromise himself. However, when he meets and falls in love with beautiful singer, Jess Polanski, she comes between him and his band members, and he leaves his dreams behind in search of fame.                ,","USA,English,Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA,company contact information,IMDbPro,Mono, Black and White"
4857,"My Fake Fiance ,","Comedy,Romance",1h 35min,6.5,"5,519","TV Movie 19 April 2009
,",Gil Junger,Howard March,"Jennifer and Vince, virtual strangers, find themselves strapped for cash and decide to stage a fake engagement and wedding just for the gifts.","Jennifer finds herself in dire straits when a moving van filled with all of her possessions is stolen. Then she propositions Vince, an acquaintance with a large gambling debt. Despite their mutual dislike for one another, Jennifer and Vince plan to marry and split the gifts they receive so that Jennifer can furnish her house and Vince can pay off his debt.                ,","ABC Family,USA,English,Atlanta, Georgia, USA,company contact information,IMDbPro,Mono,Color"
4858,,,,,,,,,,,
4859,Modern Family ,"Comedy,Romance",22min,8.5,"249,981",TV Series (2009– ),"Steven Levitan,Christopher Lloyd","Ed O'Neill,Sofía Vergara,Julie Bowen","Three different, but related families face trials and tribulations in their own uniquely comedic ways.","Told from the perspective of an unseen documentary filmmaker, the series offers an honest, often-hilarious perspective of family life. Parents Phil and Claire yearn for an honest, open relationship with their three kids. But a daughter who is trying to grow up too fast, another who is too smart for her own good, and a rambunctious young son make it challenging. Claire's dad, Jay, and his Latina wife, Gloria, are raising two sons together, but people sometimes believe Jay to be Gloria's father. Jay's gay son, Mitchell, and his partner, Cameron, have adopted a little Asian girl, completing one big -- straight, gay, multicultural, traditional -- happy family.                ,","Official site,USA,English,Los Angeles County, California, USA,company contact information,IMDbPro,Dolby Digital,Color"
4860,The Fresh Prince of Bel-Air ,Comedy,22min,7.9,"91,604",TV Series (1990–1996),"Andy Borowitz,Susan Borowitz","Will Smith,James Avery,Alfonso Ribeiro","The Banks family, a respectable Californian family, take in a relative - Will Smith, a street-smart teenager from Philadelphia. The idea is to make him respectable, responsible and mature, but Will has got other plans...","When Will, an inner-city teenager from Philly is sent by his mother to live with his relatives (the Banks') in Bel-Air, everybody is in for a surprise. It is funny how influence can go both ways...                ,","Official Facebook,Official site,USA,English,251 N. Bristol Ave., Los Angeles, California, USA,company contact information,IMDbPro,Stereo,Color"
4861,"American Conjuring ,",Horror,1h 26min,2.7,297,"6 September 2016 (USA)
,","Dan Walton,Dan Zachary","Ken King,Dan Walton",A family moves into an abandoned orphanage and they soon learn that their charming orphanage has a disturbing history and are convinced they aren't alone.,A family moves into an abandoned orphanage and they soon learn that their charming orphanage has a disturbing history and are convinced they aren't alone.,"Canada,English,company contact information,IMDbPro,Color"
4862,"Bridget Jones Interviews Colin Firth ,","Short,Comedy",5min,7.2,227,"Video 22 March 2005
,","Colin Firth,Renée Zellweger",,"Bridget Jones conducts an interview with the actor ,.","Bridget Jones conducts an interview with the actor ,.","UK,English,company contact information,IMDbPro,Color"
4863,The Choice ,"Action,Drama,History",46min,8.8,"1,734","Episode aired 24 April 2014
,",Ken Girotti,"Michael Hirst,Michael Hirst",Ragnar's warriors march on to King Ecbert's villa and are met with a vicious surprise.,"Following the attack on King Ecbert's soldiers, King Horik pushes for a full-scale attack. Ragnar realizes he now has little choice but believes negotiation is the only solution. They proceed to battle with Horik arrogantly believing it can only end in victory. Ecbert is ready for them however. Thanks to Athelstan's translation of ancient Roman scripts, he uses their battle tactics and scores a decisive victory. Someone close to Ragnar is severely injured and taken prisoner. A truce is negotiated, as Raganar had predicted. Athelstan is offered a choice. Back in Kattegat, Auslag makes Porunn a free woman.                ,","Ireland,Canada,English,Norway,company contact information,IMDbPro,Dolby Digital,Color"
4864,Fresh Off the Boat ,Comedy,22min,8.0,"12,409",TV Series (2015– ),"Randall Park,Constance Wu,Hudson Yang",,A Taiwanese family makes their way in America during the 1990s.,"Loosely based on the life of Eddie Huang during the mid-to-late 1990s, an Asian-American family decides to move to Orlando, Florida from Washington D.C. in order to embrace the ""American Dream."" However, the family faces many obstacles as they try to assimilate with the new culture that surrounds them.","USA,English,company contact information,IMDbPro,Stereo,Color"
4865,"Our Little Sister ,","Comedy,Drama",2h 8min,7.6,"4,419","13 June 2015 (Japan)
,",Hirokazu Koreeda,"Akimi Yoshida,Hirokazu Koreeda",A story that revolves around three sisters who live in their grandmother's home and the arrival of their thirteen-year-old half sister.,"Three sisters live together in their late grandmother's house in the city of Kamakura. They have lived together since their dad left home for another woman. They have lived together since their mum imitated her husband by running off with another man... Sachi, 29, the oldest Koda sister, a nurse at the local hospital, acts as a substitute mother to Yoshino, 22, and Chika, 19. One day, the threesome learns of the death of their ""traitor"" father and it is only halfheartedly that they go to his funeral. But in Yamagata something unexpected happens: they meet their half-sister Suzu, 13, there and immediately fall for the spell of this exquisite young creature. Sensing that Yoko, her father's widow, will not be a fit guardian. Sachi invites Suzu to move to Kamakura home...                ,","Official site,Official Site,Japan,Japanese,Kamakura, Kanagawa, Japan,company contact information,IMDbPro,Dolby Digital,Color"
4866,The One with Rachel's Crush ,"Comedy,Romance",22min,8.4,"1,487","Episode aired 29 January 1998
,",Dana De Vally Piazza,"David Crane,Marta Kauffman","After seeing Kathy's play, Chandler becomes convinced she is cheating on him with her co-star. Rachel develops a crush on one of her customers. Monica becomes jealous when she realizes she is no longer the 'hostess'.","After her former department at Bloomingdales was abolished, Rachel gets a new job: personal shopper for big spending clients; one of them, Joshua Bergen, really appeals to her, so she lures him back after hours with his 'lost' wallet, but even Joeys misunderstood suggestion to offer him Knicks tickets doesn't quite work out. Chandler is terribly jealous when he thinks his girlfriend Kathy gets too intimate with her thespian counterpart, and she takes it badly enough to break up with him- once he's no longer drunk, he's a wreck and realizes he didn't really know. Monica really misses being 'the hostess' now the boys have the big apartment, so she decides to make their tiny place 'even better'; she does a great job in two obsessive days non-stop, but is so tired she dozes off on the couch.                ,","USA,English,USA,company contact information,IMDbPro,Stereo,Color"
4867,"Farm House ,","Horror,Mystery,Thriller",1h 35min,5.6,"1,985","25 October 2008 (USA)
,",George Bessudo,"Daniel P. Coughlin,Daniel P. Coughlin","Farmhouse is a psychological thriller set in the modern day mid-west. We follow a young couple as they leave their everyday lives behind and head out to a new beginning; starting over from ...
                    , »","Farmhouse is a psychological thriller set in the modern day mid-west. We follow a young couple as they leave their everyday lives behind and head out to a new beginning; starting over from scratch. After becoming stranded in an isolated Wine Vineyard in the middle of nowhere, the young couple is forced to face the secrets they're running from, all the while trying to escape the malicious intent of the Vineyard mysterious inhabitants.                ,","USA,English,company contact information,IMDbPro,Color"
4868,Being Mary Jane ,"Drama,Romance",1h,7.7,"2,398",TV Series (2013– ),Mara Brock Akil,"Gabrielle Union,Lisa Vidal,Raven Goodwin","The life of a young black woman, her work, her family, and the popular talk show which she hosts.","The life of a young black woman, her work, her family, and the popular talk show which she hosts.","USA,English,Los Angeles, California, USA,company contact information,IMDbPro,Stereo,Color"
4869,"I Am Keiko ,",Drama,1h 1min,6.4,126,"26 November 2011 (Italy)
,",Sion Sono,Sion Sono,"Keiko Suzuki is a lonely waitress in Tokyo. Her father passes away of cancer and she becomes obsessed with the passage of time. And so, three weeks before her 22nd birthday, she decides to ...
                    , »","Keiko Suzuki is a lonely waitress in Tokyo. Her father passes away of cancer and she becomes obsessed with the passage of time. And so, three weeks before her 22nd birthday, she decides to record this period of time in the most accurate way possible, regardless of how lonely or banal this record ends up being.                ,","Japan,Japanese,company contact information,IMDbPro,Color"
4870,Complications ,"Crime,Drama,Thriller",42min,7.2,"2,079",TV Series (2015),Matt Nix,"Jessica Szohr,Beth Riesgraf,Gregory Fears","John Ellison, a disillusioned suburban ER doctor, finds his existence transformed when he intervenes in a drive-by shooting, saving a young boy's life and killing one of his attackers. When...
                    , »","John Ellison, a disillusioned suburban ER doctor, finds his existence transformed when he intervenes in a drive-by shooting, saving a young boy's life and killing one of his attackers. When he learns the boy is still marked for death, he finds himself compelled to save him at any cost and discovers that his life and his outlook on medicine may never be the same.                ,","USA,English,Atlanta, Georgia, USA,company contact information,IMDbPro,Dolby Digital,Color"
4871,"Rocky Handsome ,","Action,Crime,Drama",1h 59min,7.0,"4,100","25 March 2016 (USA)
,",Nishikant Kamat,Ritesh Shah,"When a drug mafia abducts an eight-year old, her dearest man sets out on a mission with a view of returning the compliment.","When a drug mafia abducts an eight-year old, her dearest man sets out on a mission with a view of returning the compliment.","India,Hindi,India,company contact information,IMDbPro,Color"
4872,Is the Man I Love Having a Secret Affair with My Mom? ,"Comedy,Drama,Talk-Show",1h,,,"Episode aired 7 October 2016
,",Maury Povich,,A man denies he's the father of two women's children; a woman wants to prove a man is her child's father; a woman wants to know if her deceased son had children with two women.,A man denies he's the father of two women's children; a woman wants to prove a man is her child's father; a woman wants to know if her deceased son had children with two women.,"company contact information,IMDbPro"
4873,"Knight and Day ,","Action,Comedy,Romance",1h 49min,6.3,"149,741","23 June 2010 (USA)
,",James Mangold,Patrick O'Neill,A young woman gets mixed up with a disgraced spy who is trying to clear his name.,"June Havens' life becomes tangled with a secret agent, who soon realises he's not supposed to survive his latest mission. As the 2 do their best to stay alive, they learn that all they can count on is each other.                ,","Official site [France],Official site [Japan],USA,English,German,Spanish,Brooklyn, New York City, New York, USA,company contact information,IMDbPro,Dolby Digital,DTS,Color"
4874,The Staircase Implementation ,"Comedy,Romance",20min,9.1,"2,484","Episode aired 17 May 2010
,",Mark Cendrowski,"Chuck Lorre,Bill Prady",Leonard tells Penny about how he and Sheldon became roommates and what happened to the elevator.,"After Leonard and Sheldon have a heated argument about what Sheldon sees as Leonard making a major breach in the roommate agreement, Leonard takes refuge at Penny's apartment. Despite the seriousness of the argument, Leonard assures Penny that Sheldon was much more difficult to live with when Leonard first moved in. Leonard recounts to her his first meeting with Sheldon seven years earlier when Leonard answered Sheldon's advertisement looking for a new roommate. He also recounts Howard and Raj's first encounters with Sheldon, what happened to the now broken elevator which was working when Leonard first moved in, and why Leonard decided to stay despite Sheldon being such a difficult and unusual roommate.                ,","USA,English,Latin,company contact information,IMDbPro,Dolby Digital,Color"
4875,Worlds Finest ,"Action,Adventure,Drama",43min,9.0,"2,276","Episode aired 28 March 2016
,",Nick Gomez,"Jerry Siegel,Joe Shuster",Kara gains a new ally when the Flash arrives from a parallel universe and helps her fight the Silver Banshee and Livewire in exchange for helping him return home.,"When former CatCo employee, Siobahn Smythe upset at how her life is going discovers something odd about herself. She then goes to a relative who tells her of their family's secret--that they were cursed by a banshee. Which comes out when one of them is angered. And she needs to destroy the object of their anger, in this case Cat, Kara and Supergirl. She tries to kill Kara but she is saved by a visitor from another universe, The Flash who was attempting to cross into another universe and ended up in hers. She reveals herself as Supergirl. they try to figure out how to get him back to his universe. Siobahn who now calls herself Silver Banshee makes another attempt but is captured by Supergirl. And she's taken to the DEO. and while there she meets Live wire. And later she escapes and frees Livewire and together they team up to go after Supergirl.                ,","USA,English,Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA,company contact information,IMDbPro,Dolby Digital,Color"
4876,"10 Things I Hate About You ,","Comedy,Drama,Romance",1h 37min,7.2,"225,350","31 March 1999 (USA)
,",Gil Junger,"Karen McCullah,Kirsten Smith","A pretty, popular teenager can't go out on a date until her ill-tempered older sister does.","Adapted from William Shakespeare's play ""The Taming of the Shrew,"" 10 Things I Hate About You starts off with Cameron, new student at Padua High, sitting in the office of the quirky guidance counselor Ms. Perky. He is then shown around the school by Michael, who will become his best friend. During his tour is when Cameron first sees Bianca Stratford, a beautiful sophomore with one problem: she isn't allowed to date. And neither is her ""shrew"" sister, Katarina, a senior who loves indie rock and feminist prose and hates conformity. But Kat and Bianca's father alters his house rule: now, Bianca can date... as long as Kat has a date, too. Now, in order for Cameron to date Bianca, he has to find someone to date Kat. So Michael helps him enlist the help of pretty-boy/jerk/model Joey Donner, tricking him into thinking that *he* will get to take Bianca out if he pays someone to take out Kat. His choice: Patrick Verona, a bad-boy with a mysterious reputation--some say he ate a live duck once, ...                ,","USA,English,French,2715 North Junett Street, Tacoma, Washington, USA,company contact information,IMDbPro,Dolby Digital,SDDS,DTS,Color"
4877,Five-O ,"Crime,Drama",42min,9.5,"8,524","Episode aired 9 March 2015
,",Adam Bernstein,"Vince Gilligan,Peter Gould",Mike's days as a police officer in Philadelphia catch up to him when he's questioned about a tragic event from his past.,"Mike Ehrmantraut came to Albuquerque to see his daughter-in-law Stacey and his granddaughter Kaylee. He also had good reason to leave Philadelphia. He was a policeman there as was his son Matt who died in the line of duty. Matt, his partner and his sergeant raided a drug den and Matt didn't come out alive. Now, some of Mike's former colleagues are in town to ask him questions. Mike insists on having a lawyer, even though is only supposed to be a friendly chat. Jimmy shows up, though Mike has a special request of him. In addition to Matt's death, his partner and sergeant were killed in a parking lot 3 months later, the night before Mike left Philadelphia. It's obvious they think Mike had something to do with that. Flashbacks show what happened that night.                ,","USA,English,204 Edith Blvd. NE, Albuquerque, New Mexico, USA,company contact information,IMDbPro,Dolby Digital,Color"
4878,"July-August ,","Comedy,Drama",1h 36min,5.8,30,"13 July 2016 (France)
,",Diastème,"Diastème,Diastème",", »",,"France,French,company contact information,IMDbPro,Color"
4879,Reversal of Fortune ,"Crime,Drama,Mystery",44min,8.9,50,"Episode aired 26 April 2015
,",Sturla Gunnarsson,"James Thorpe,Daniel Cerone","The killer: brew-master Joe Hillis, who is just about to open a craft brewery. The victim: tarot card reader Ginelle Mercier. Her mummified body is found in the wall of a for sale warehouse...
                    , »","The killer: brew-master Joe Hillis, who is just about to open a craft brewery. The victim: tarot card reader Ginelle Mercier. Her mummified body is found in the wall of a for sale warehouse, which was being renovated for suspected asbestos. Because of the environment of the warehouse, Ginelle, who was placed there postmortem, could have been killed as recently as ten weeks ago. The detectives have to find who would have last had contact with her, including among her colleagues, friends and clients, the latter from who they learn that she was considered the best in the business. They learn from others who viewed her from an outsider's perspective that she was considered ""flaky"". The detectives' search for electronic information is difficult as they also learn she felt many forms of electronics interfered with psychic energy. Stumbling on her hard copy contact list, the detectives find that a common name between her friends, clients and those that had access to the warehouse is Hillis, ...                ,","Canada,English,Vancouver, British Columbia, Canada,company contact information,IMDbPro,Color"
4880,Ding Dong the Witch Is Dad ,"Comedy,Music,Talk-Show",1h,7.9,11,"Episode aired 7 April 2011
,","Conan O'Brien,Jack McBrayer,Colin Quinn",,", »",,"USA,English,company contact information,IMDbPro,Color"
4881,"Mission: Impossible - Rogue Nation ,","Action,Adventure,Thriller",2h 11min,7.4,"239,198","31 July 2015 (USA)
,",Christopher McQuarrie,"Christopher McQuarrie,Christopher McQuarrie","Ethan and team take on their most impossible mission yet, eradicating the Syndicate - an International rogue organization as highly skilled as they are, committed to destroying the IMF.","CIA chief Hunley (Baldwin) convinces a Senate committee to disband the IMF (Impossible Mission Force), of which Ethan Hunt (Cruise) is a key member. Hunley argues that the IMF is too reckless. Now on his own, Hunt goes after a shadowy and deadly rogue organization called the Syndicate.","Official site,Official site [Brazil],China,Hong Kong,USA,English,Swedish,German,London, England, UK,company contact information,IMDbPro,Datasat,Dolby Digital,Dolby Atmos,Color"
4882,"The 5th Wave ,","Action,Adventure,Sci-Fi",1h 52min,5.2,"61,510","22 January 2016 (USA)
,",J Blakeson,"Susannah Grant,Akiva Goldsman","Four waves of increasingly deadly alien attacks have left most of Earth decimated. Cassie is on the run, desperately trying to save her younger brother.","Four waves of increasingly deadly attacks have left most of Earth in ruin. Against a backdrop of fear and distrust, Cassie is on the run, desperately trying to save her younger brother. As she prepares for the inevitable and lethal fifth wave, Cassie teams up with a young man who may become her final hope - if she can only trust him.                ,","Official Facebook,Official Instagram,USA,English,Macon, Georgia, USA,company contact information,IMDbPro,SDDS,Dolby Digital,Datasat,Color"
